"SerieCode";"SerieName"
"CC";"Control of Corruption"
"GE";"Government Effectiveness"
"PV";"Political Stability and Absence of Violence/Terrorism"
"RQ";"Regulatory Quality"
"RL";"Rule of Law"
"VA";"Voice and Accountability"
